name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,64,,211,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-68MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,68,,210,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-76MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,76,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,71,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,77,,206,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,217,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-96MS,vless,ws,57.129.137.57,vpn47.cc.cd,96,,214,HTTP 204,yes
AKUN-008-NETCUP-VLESS-WS-73MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,73,,211,HTTP 204,yes
AKUN-009-U1HOST-FRA-VLESS-WS-97MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,97,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,84,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.98.193,kingcloud.biack.ir,102,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,173.245.59.35,ld.235231.xyz,108,,222,HTTP 204,yes
AKUN-013-DIGITALOCEAN-VLESS-WS-84MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,84,,229,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-77MS,vless,ws,192.71.82.2,kingcloud.biack.ir,77,,219,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-114MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,114,,236,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,98,,211,HTTP 204,yes
AKUN-017-SPACECORE-VLESS-WS-88MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,88,,208,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,212,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,105,,208,HTTP 204,yes
AKUN-020-NET-NL-VLESS-WS-82MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,82,,200,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-233MS,vless,ws,188.114.97.6,terazhediii.info,233,,496,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-245MS,vless,ws,104.16.72.139,vangoghhh.info,245,,570,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-250MS,vless,ws,172.64.32.75,amooaliii.net,250,,496,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-255MS,vless,ws,141.193.213.21,amoosamiii.net,255,,544,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-244MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,244,,546,HTTP 204,yes
