name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,60,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,65,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,60,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,60,,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,71,,205,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-74MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,74,,221,HTTP 204,yes
AKUN-007-HETZNER-VLESS-WS-83MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,83,,209,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,73,,200,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-79MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,79,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,83,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,84,,208,HTTP 204,yes
AKUN-012-ADF-VLESS-WS-70MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,70,,206,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-82MS,vless,ws,173.245.59.35,ld.235231.xyz,82,,234,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-97MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,97,,204,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-91MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,91,,206,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-73MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,73,,197,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,133,,239,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-62MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,62,,226,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-115MS,vless,ws,www.leics.police.uk,vp1.cc.cd,115,,247,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-79MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,79,,220,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,105,,202,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,102,,233,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-219MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,219,,424,HTTP 204,yes
AKUN-024-ES-FORNEX-20160629-VLESS-WS-114MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,114,,204,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,86,,225,HTTP 204,yes
