name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,124,,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,126,,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,130,,274,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,129,,255,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-132MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,132,,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-128MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,128,,259,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,134,,265,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,122,,252,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-134MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,134,,307,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,144,,266,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-131MS,vless,ws,108.162.192.161,learn00.evany.de5.net,131,,249,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-141MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,141,,263,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-149MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,149,,259,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-150MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,150,,252,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-145MS,vless,ws,108.162.195.58,learn00.evany.de5.net,145,,272,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-154MS,vless,ws,172.64.145.200,t1s1.rittbo.kdns.fr,154,,253,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-152MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,152,,327,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-127MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,127,,246,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-144MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,144,,269,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-143MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,143,,274,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-132MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,132,,261,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-154MS,vless,ws,172.64.32.6,soucuovls.pages.dev,154,,273,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-191MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,191,,318,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-292MS,vless,ws,skk.moe,sg.xfj123.top,292,,408,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-358MS,vless,ws,173.245.58.75,terazhediii.info,358,,741,HTTP 204,yes
