name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.192.161,learn00.evany.de5.net,74,,211,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-76MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,76,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.18.120,t1s1.rittbo.kdns.fr,71,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,71,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.195.58,learn00.evany.de5.net,75,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,81,,221,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,74,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,83,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,76,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,87,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,84,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,74,,208,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-114MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,114,,230,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-101MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,101,,220,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-83MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,83,,206,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-101MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,101,,207,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-114MS,vless,ws,104.18.38.202,hh---MiTiVPN---MiTiVPN----4.App-Cloud.ir,114,,231,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,77,,216,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-98MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,98,,219,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-129MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,129,,229,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-160MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,160,,279,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,81,,217,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-82MS,vless,ws,173.245.59.35,ld.235231.xyz,82,,315,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-230MS,vless,ws,104.16.72.101,vangoghhh.info,230,,584,HTTP 204,yes
AKUN-025-NET-141-11-202-0-23-VLESS-WS-236MS,vless,ws,141.11.202.29,octopusss.net,236,,487,HTTP 204,yes
