name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-70MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,70,,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,72,,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,81,,246,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,90,,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,73,,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,87,,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,93,,272,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,247,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,www.speedtest.net,kjuhfjydjcd45.lexusppo.workers.dev,110,,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,109,,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.43.106,patient-hat-bd09.nabedioopp.workers.dev,97,,241,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-142MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,142,,252,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-282MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,282,,604,HTTP 204,yes
AKUN-014-SPEEDTEST-VLESS-WS-298MS,vless,ws,www.speedtest.org,shegeftihaaa.net,298,,646,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-307MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,307,,609,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-323MS,vless,ws,172.67.71.247,octopusss5.info,323,,664,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-315MS,vless,ws,172.64.32.75,amoosamiii.net,315,,657,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-119MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,119,,258,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-272MS,vless,ws,188.114.97.6,terazhediii.info,272,,553,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-477MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,477,,683,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-291MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,291,,669,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-553MS,vless,ws,188.114.97.6,t03.tzteam.online,553,,644,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-531MS,vless,ws,45.130.125.112,speed.thctech.ir,531,,830,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-534MS,vless,ws,188.114.97.6,t02.tzteam.online,534,,740,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-570MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,570,,912,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-600MS,vless,ws,45.130.125.160,ssj.new-persian-song.ir,600,,683,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-613MS,vless,ws,104.19.229.21,hadi.getfreecp.com,613,,3776,HTTP 204,yes
AKUN-028-SOLTANKABOS-VLESS-WS-637MS,vless,ws,swelight.soltankabos.ir,amtal.soltankabos.ir,637,,739,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-APPLEID45-VLESS-WS-656MS,vless,ws,t2.appleid45.ir,t46.filimovideo.ir,656,,855,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-616MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,616,,1077,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-262MS,vless,ws,84.32.230.201,nova-sunny-vault-56d5.mhj615000.workers.dev,262,,4364,HTTP 204,yes
