name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,71,,223,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,77,,204,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,82,,202,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-92MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,92,,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,93,,196,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,88,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.12.149,labeller.neonime83.workers.dev,74,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,114,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,82,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,112,,260,HTTP 204,yes
AKUN-011-PUBLICDOMAINREGISTRY-NET-VLESS-WS-87MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,87,,209,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.134.82,labeller.neonime83.workers.dev,88,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.21.117.9,netlivpn4024.bgfjhd.workers.dev,133,,230,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-79MS,vless,ws,104.21.58.104,ld.242311.xyz,79,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,84,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.6.237,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,121,,222,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-91MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,91,,203,HTTP 204,yes
AKUN-018-ES-FORNEX-20160629-VLESS-WS-113MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,113,,228,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-108MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,108,,230,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.67.160.192,nuclear.us.kg,110,,211,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-178MS,vless,ws,104.21.74.112,ez-be0513.ezaccess1f567aa.workers.dev,178,,840,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,130,,213,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-228MS,vless,ws,104.17.147.22,octopusss.net,228,,517,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-233MS,vless,ws,104.21.74.63,amooaliii.net,233,,515,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-229MS,vless,ws,173.245.58.75,vangoghhh.info,229,,527,HTTP 204,yes
