name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-69MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,69,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,63,,211,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.25.12,t1s1.rittbo.kdns.fr,68,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,87,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,80,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,94,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,80,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,89,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,105,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,106,,213,HTTP 204,yes
AKUN-012-UDACITY-VLESS-WS-98MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,98,,228,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-76MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,76,,223,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-136MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,136,,207,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-142MS,vless,ws,162.159.0.3,soucuovls.pages.dev,142,,210,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-121MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,121,,229,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-101MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,101,,210,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-136MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,136,,221,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-239MS,vless,ws,104.16.72.41,shegeftihaaa.net,239,,570,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-242MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,242,,500,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-250MS,vless,ws,104.21.36.120,octopusss5.info,250,,570,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-245MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,245,,689,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-240MS,vless,ws,104.17.147.22,octopusss.net,240,,519,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-300MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,300,,417,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-341MS,vless,ws,104.16.103.153,zeus-panel-xzftot.zeus-aww3i3.workers.dev,341,,2260,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-288MS,vless,ws,8.6.112.0,amooaliii.net,288,,2619,HTTP 204,yes
