name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,62,,202,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,64,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,72,,200,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,74,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,63,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,79,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,73,,208,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,71,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,80,,676,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,59,,245,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-81MS,vless,ws,172.64.32.6,soucuovls.pages.dev,81,,199,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,77,,198,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,62,,207,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-89MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,89,,212,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,67,,200,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-70MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,70,,209,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,66,,200,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-60MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,60,,227,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-79MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,79,,214,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,104,,221,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,115,,230,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-116MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,116,,218,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,127,,219,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-161MS,vless,ws,173.245.59.35,ld.235231.xyz,161,,207,HTTP 204,yes
