name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,64,,197,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,75,,219,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,71,,214,HTTP 204,yes
AKUN-004-090227-VLESS-WS-79MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,79,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,71,,222,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-76MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,76,,216,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-82MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,82,,212,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,75,,165,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,90,,199,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,89,,214,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-90MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,90,,194,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,71,,249,HTTP 204,yes
AKUN-013-APPLESERAJ-VLESS-WS-234MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,234,,331,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-399MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,399,,885,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-360MS,vless,ws,www.speedtest.net,octopusss.net,360,,737,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-394MS,vless,ws,172.67.71.247,octopusss5.info,394,,867,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-418MS,vless,ws,172.64.32.75,amoosamiii.net,418,,847,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-68MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,68,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-405MS,vless,ws,www.speedtest.org,shegeftihaaa.net,405,,811,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-514MS,vless,ws,104.16.72.70,x.gamingdll.ir,514,,730,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-JISON-VLESS-WS-534MS,vless,ws,client.jison.ir,fty.jison.ir,534,,791,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-JISON-VLESS-WS-561MS,vless,ws,client.jison.ir,fty.jison.ir,561,,1077,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-627MS,vless,ws,188.114.97.6,t03.tzteam.online,627,,840,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-642MS,vless,ws,188.114.97.6,t06.tzteam.online,642,,893,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-654MS,vless,ws,188.114.97.6,t02.tzteam.online,654,,874,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-663MS,vless,ws,188.114.97.6,t04.tzteam.online,663,,925,HTTP 204,yes
AKUN-027-YOTTASRC-NET-45-67-136-VLESS-WS-622MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,622,,847,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-YOTTASRC-NET-217-179-6-VLESS-WS-650MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,650,,844,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-BROADNNET-KR-VLESS-WS-652MS,vless,ws,211.49.57.175,s5.868001.xyz,652,,795,HTTP 204,yes
