name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,104.16.4.189,learn00.evany.de5.net,56,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-54MS,vless,ws,104.19.35.8,support.zoom.us.yxls.eu.cc,54,,215,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-56MS,vless,ws,172.67.75.172,learn00.evany.de5.net,56,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,65,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-57MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,57,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,74,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-61MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,61,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,64,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,63,,216,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,85,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-64MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,64,,230,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.2.40,learn00.evany.de5.net,124,,213,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-121MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,121,,214,HTTP 204,yes
AKUN-014-FASTVPSUS-IPV4-VLESS-WS-141MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,141,,251,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-157MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,157,,236,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-73MS,vless,ws,173.245.59.35,ld.235231.xyz,73,,228,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-281MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,281,,583,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-332MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,332,,941,HTTP 204,yes
AKUN-019-CN-CF-VLESS-WS-411MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,411,,672,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-497MS,vless,ws,104.18.42.68,pinalo3.zenvorix.ir,497,,1000,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-497MS,vless,ws,104.19.229.21,pinalo1.zenvorix.ir,497,,973,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-516MS,vless,ws,172.66.174.41,pinalo4.zenvorix.ir,516,,998,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-641MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,641,,1045,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-534MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,534,,756,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-651MS,vless,ws,love.ns.cloudflare.com,dcbgd.minipixelport-qad.sbs,651,,1099,HTTP 204,yes
AKUN-026-SUKARIO-VLESS-WS-594MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,594,,1053,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-621MS,vless,ws,www.speedtest.net,netlivpn4020.bssbh262627.workers.dev,621,,669,HTTP 204,yes
