name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,62,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,75,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,67,,216,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,73,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,73,,230,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-81MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,81,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,87,,216,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-83MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,83,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,89,,213,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,82,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.32.6,soucuovls.pages.dev,110,,216,HTTP 204,yes
AKUN-012-466688-VLESS-WS-82MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,82,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,100,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,90,,203,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-130MS,vless,ws,www.leics.police.uk,vp1.cc.cd,130,,279,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.64.147.131,tianshu13.pages.dev,147,,204,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-128MS,vless,ws,www.leics.police.uk,vp1.cc.cd,128,,217,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,88,,203,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-99MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,99,,229,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-233MS,vless,ws,162.159.38.119,vangoghhh.info,233,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-CLOUDFLARE-VLESS-WS-243MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,243,,878,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-253MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,253,,372,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-260MS,vless,ws,104.18.206.22,amooaliii.net,260,,538,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-142MS,vless,ws,8.39.125.59,vp9.cc.cd,142,,215,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-283MS,vless,ws,173.245.58.75,octopusss.net,283,,527,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-77MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,77,,199,HTTP 204,yes
