name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-125MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,125,,264,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,128,,273,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,128,,262,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,135,,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,137,,280,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,134,,286,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,144,,293,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-136MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,136,,272,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,147,,294,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-135MS,vless,ws,173.245.59.35,ld.235231.xyz,135,,281,HTTP 204,yes
AKUN-011-OVH-VLESS-WS-138MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,138,,291,HTTP 204,yes
AKUN-012-NET-82-21-84-0-24-VLESS-WS-144MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,144,,276,HTTP 204,yes
AKUN-013-466688-VLESS-WS-140MS,vless,ws,cfd6.466688.xyz,edge-4cb23bf6.pages.dev,140,,293,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,141,,267,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-137MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,137,,273,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,136,,282,HTTP 204,yes
AKUN-017-PUBLICDOMAINREGISTRY-NET-VLESS-WS-140MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,140,,290,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,150,,261,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,140,,274,HTTP 204,yes
AKUN-020-466688-VLESS-WS-158MS,vless,ws,cfd9.466688.xyz,edge-4cb23bf6.pages.dev,158,,262,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-136MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,136,,270,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-172MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,172,,259,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-251MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,251,,389,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-350MS,vless,ws,104.17.147.22,octopusss.net,350,,733,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-345MS,vless,ws,104.17.121.110,terazhediii.info,345,,671,HTTP 204,yes
