name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,65,,215,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,71,,200,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-75MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,75,,214,HTTP 204,yes
AKUN-005-090227-VLESS-WS-92MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,92,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,121,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,118,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,www.speedtest.net,kijuyjfjydhy14.mamadfkl.workers.dev,77,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.67.213.15,EzaCcESS-pROJEcT-d193BB.eZ-8Deb91.WORKeRS.DEv,130,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,98,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,150,,205,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-378MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,378,,873,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-359MS,vless,ws,www.speedtest.net,octopusss.net,359,,740,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-402MS,vless,ws,8.6.112.199,pon.antalmani.mm.am,402,,2354,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-391MS,vless,ws,172.64.33.162,octopusss5.info,391,,813,HTTP 204,yes
