name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,113,,282,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,102,,299,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-115MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,115,,302,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-125MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,125,,331,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-122MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,122,,295,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-139MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,139,,336,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,120,,276,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,116,,350,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-142MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,142,,336,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-126MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,126,,304,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-110MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,110,,403,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,98,,238,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,115,,245,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-124MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,124,,288,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-106MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,106,,298,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-116MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,116,,323,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-99MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,99,,306,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-193MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,193,,374,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-107MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,107,,248,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-185MS,vless,ws,173.245.59.35,ld.235231.xyz,185,,369,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-107MS,vless,ws,108.162.192.161,learn00.evany.de5.net,107,,280,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.195.58,learn00.evany.de5.net,93,,270,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-139MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,139,,304,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,128,,322,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-140MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,140,,324,HTTP 204,yes
