name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,75,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,75,,223,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,77,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,79,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,90,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,88,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,102,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,104,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,109,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,84,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,121,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-130MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,130,,226,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,258,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-124MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,124,,253,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,129,,239,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-133MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,133,,205,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.64.32.6,soucuovls.pages.dev,142,,218,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-115MS,vless,ws,104.16.72.50,fm3.pages.dev,115,,247,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-128MS,vless,ws,108.162.195.58,learn00.evany.de5.net,128,,227,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-180MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,180,,242,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-176MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,176,,289,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-184MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,184,,270,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-232MS,vless,ws,172.67.74.2,shegeftihaaa.net,232,,503,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-233MS,vless,ws,108.162.192.75,octopusss.net,233,,503,HTTP 204,yes
