name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,67,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,65,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,84,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,72,,218,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,86,,199,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.98.193,kingcloud.biack.ir,91,,225,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,92,,211,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,71,,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,86,,214,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-65MS,vless,ws,192.71.82.2,kingcloud.biack.ir,65,,204,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,83,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,123,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,86,,216,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,89,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,113,,209,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-120MS,vless,ws,192.71.82.2,kingcloud.biack.ir,120,,235,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-145MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,145,,219,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-186MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,186,,358,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-113MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,113,,213,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.32.132,w-mce.pages.dev,93,,277,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-235MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,235,,502,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-239MS,vless,ws,173.245.58.75,terazhediii.info,239,,508,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-109MS,vless,ws,85.155.98.34,vpn47.cc.cd,109,,232,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-214MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,214,,436,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-251MS,vless,ws,104.16.72.41,amoosamiii.net,251,,562,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-253MS,vless,ws,104.18.153.10,vangoghhh.info,253,,567,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-265MS,vless,ws,172.64.32.75,shegeftihaaa.net,265,,546,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-256MS,vless,ws,148.253.210.248,octopusss5.info,256,,575,HTTP 204,yes
