name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,78,,221,HTTP 204,yes
AKUN-002-SPEEDTEST-VLESS-WS-78MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,78,,202,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,74,,199,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-86MS,vless,ws,104.16.72.50,fm3.pages.dev,86,,168,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-ZVC-VLESS-WS-73MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,73,,197,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-79MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,79,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,77,,225,HTTP 204,yes
AKUN-008-HOSTINGER-VLESS-WS-76MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,76,,227,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-81MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,81,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,116,,228,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-116MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,116,,209,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-82MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,82,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,115,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,74,,226,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-83MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,83,,228,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-88MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,88,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,84,,236,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-82MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,82,,223,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-80MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,80,,209,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,76,,230,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-102MS,vless,ws,108.162.192.161,learn00.evany.de5.net,102,,201,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-79MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,79,,204,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-93MS,vless,ws,108.162.195.58,learn00.evany.de5.net,93,,211,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,124,,391,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-77MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,77,,226,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-97MS,vless,ws,173.245.59.35,ld.235231.xyz,97,,424,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-85MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,85,,221,HTTP 204,yes
