name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,76,,291,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,288,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,82,,322,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-98MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,98,,306,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,109,,279,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-79MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,79,,272,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-88MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,88,,292,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-117MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,117,,300,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-111MS,vless,ws,173.242.121.171,jwvze.f40g.szo.hh.vavava.kdns.fr,111,,382,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-95MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,95,,363,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,124,,282,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-133MS,vless,ws,162.159.8.155,learn00.evany.de5.net,133,,299,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,123,,304,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,119,,380,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,126,,293,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-118MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,118,,398,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-135MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,135,,313,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-120MS,vless,ws,108.162.195.58,learn00.evany.de5.net,120,,278,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-159MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,159,,397,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-134MS,vless,ws,172.64.32.6,soucuovls.pages.dev,134,,319,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-153MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,153,,291,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,134,,361,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-182MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,182,,347,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-157MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,157,,423,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-286MS,vless,ws,104.17.148.22,octopusss.net,286,,651,HTTP 204,yes
