name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,88,,900,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,92,,207,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,90,,207,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,89,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,94,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,93,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,106,,200,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-92MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,92,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,103,,199,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-116MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,116,,205,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.64.32.6,soucuovls.pages.dev,119,,225,HTTP 204,yes
AKUN-012-ORG-VLESS-WS-96MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,96,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-117MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,117,,223,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-117MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,117,,212,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,111,,234,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,144,,204,HTTP 204,yes
AKUN-017-UK-GB-DCL-01-20191003-VLESS-WS-114MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,114,,224,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-139MS,vless,ws,8.35.211.140,vp2.cc.cd,139,,229,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-134MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,134,,280,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-158MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,158,,225,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-153MS,vless,ws,8.39.125.45,vp37.cc.cd,153,,233,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-146MS,vless,ws,91.193.59.101,vp8.cc.cd,146,,253,HTTP 204,yes
AKUN-023-DE5-VLESS-WS-113MS,vless,ws,d.lma.de5.net,vp1.cc.cd,113,,256,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,127,,250,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-134MS,vless,ws,173.245.59.35,ld.235231.xyz,134,,250,HTTP 204,yes
