name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,89,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,89,,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,94,,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,90,,218,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-94MS,vless,ws,172.66.44.97,learn00.evany.de5.net,94,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-111MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,111,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.2.40,learn00.evany.de5.net,98,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,111,,207,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,121,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,110,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,114,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,99,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-89MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,89,,237,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-137MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,137,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.12.161,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,139,,209,HTTP 204,yes
AKUN-016-MEDIUM-VLESS-WS-112MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,112,,207,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-182MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,182,,229,HTTP 204,yes
AKUN-018-PAGES-VLESS-WS-210MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,210,,208,HTTP 204,yes
AKUN-019-RMGYVPN-VLESS-WS-296MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,296,,622,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-413MS,vless,ws,94.198.221.86,forfreeuse.sub-flow.online,413,,1050,HTTP 204,yes
AKUN-021-SUKARIO-VLESS-WS-674MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,674,,1085,HTTP 204,yes
AKUN-022-SOSKEYNETS-VLESS-WS-696MS,vless,ws,soskeynets.com,france.havray2025.ir,696,,935,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-711MS,vless,ws,188.114.97.6,t01.tzteam.online,711,,834,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-712MS,vless,ws,188.114.97.6,t03.tzteam.online,712,,800,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-708MS,vless,ws,188.114.97.6,t03.tzteam.online,708,,792,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-704MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,704,,1439,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-748MS,vless,ws,188.114.97.6,t04.tzteam.online,748,,785,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-728MS,vless,ws,172.66.174.41,pinalo.zenvorix.ir,728,,950,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-759MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,759,,828,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-689MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,689,,1033,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-771MS,vless,ws,104.16.75.251,germany-2.ariyuz.org,771,,1241,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-755MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,755,,1234,HTTP 204,yes
