name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,86,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,88,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,92,,202,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,93,,199,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,86,,231,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,91,,201,HTTP 204,yes
AKUN-007-GOOGLE-VLESS-WS-93MS,vless,ws,34.132.50.119,learn00.evany.de5.net,93,,198,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,91,,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,97,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,85,,198,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-104MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,104,,206,HTTP 204,yes
AKUN-012-008500-VLESS-WS-108MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,108,,207,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-98MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,98,,228,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,94,,233,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,104,,206,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-101MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,101,,209,HTTP 204,yes
AKUN-017-SKK-VLESS-WS-126MS,vless,ws,skk.moe,sg.xfj123.top,126,,248,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.192.161,learn00.evany.de5.net,101,,198,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-113MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,113,,198,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-105MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,105,,207,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-362MS,vless,ws,104.16.72.2,shegeftihaaa.net,362,,814,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-362MS,vless,ws,108.162.192.75,octopusss.net,362,,742,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-360MS,vless,ws,91.193.58.201,vangoghhh.info,360,,4341,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-370MS,vless,ws,173.245.58.75,terazhediii.info,370,,4950,HTTP 204,yes
AKUN-025-LAND4K-VLESS-WS-399MS,vless,ws,cd.a.land4k.com,www.downloadboxs.com,399,,472,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-717MS,vless,ws,love.ns.cloudflare.com,kcxal.freshfieldhub-ili.sbs,717,,1205,HTTP 204,yes
