name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,96,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,98,,233,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-91MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,91,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,102,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,104,,239,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,87,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,98,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,124,,212,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,121,,203,HTTP 204,yes
AKUN-011-PAGES-VLESS-WS-125MS,vless,ws,fm3.pages.dev,fm3.pages.dev,125,,241,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-129MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,129,,211,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-120MS,vless,ws,85.155.98.34,vpn47.cc.cd,120,,255,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-119MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,119,,202,HTTP 204,yes
AKUN-015-466688-VLESS-WS-167MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,167,,216,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-143MS,vless,ws,64.227.64.52,vpn47.cc.cd,143,,342,HTTP 204,yes
AKUN-017-SPEEDTEST-VLESS-WS-249MS,vless,ws,www.speedtest.net,octopusss.net,249,,520,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-247MS,vless,ws,104.27.7.125,amooaliii.net,247,,518,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-282MS,vless,ws,104.26.15.137,shegeftihaaa.net,282,,609,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-246MS,vless,ws,104.17.121.110,terazhediii.info,246,,504,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-254MS,vless,ws,172.67.147.237,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,254,,363,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-287MS,vless,ws,172.64.147.236,octopusss5.info,287,,587,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-297MS,vless,ws,172.64.32.75,vangoghhh.info,297,,592,HTTP 204,yes
AKUN-024-MICROSOFT-VLESS-WS-307MS,vless,ws,news.microsoft.com,amoosamiii.net,307,,604,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-91MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,91,,231,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-424MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,424,,711,HTTP 204,yes
