name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,65,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-76MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,76,,198,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-76MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,76,,198,HTTP 204,yes
AKUN-004-ADF-VLESS-WS-72MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,72,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,77,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,84,,199,HTTP 204,yes
AKUN-007-SHOPIFY-VLESS-WS-85MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,85,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,72,,204,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-76MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,76,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,77,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,173.245.59.35,ld.235231.xyz,85,,228,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-71MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,71,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,78,,223,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,80,,201,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-74MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,74,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-104MS,vless,ws,8.39.125.45,vp37.cc.cd,104,,226,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,73,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-98MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,98,,216,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-96MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,96,,194,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-111MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,111,,237,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-92MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,92,,196,HTTP 204,yes
AKUN-022-UK-GB-DCL-01-20191003-VLESS-WS-98MS,vless,ws,91.193.59.101,vp8.cc.cd,98,,198,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,86,,204,HTTP 204,yes
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-99MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,99,,227,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-104MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,104,,224,HTTP 204,yes
