name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,81,,224,HTTP 204,yes
AKUN-002-DIXONS-VLESS-WS-84MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,84,,230,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,79,,220,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-89MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,89,,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,90,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,89,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,108,,365,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,109,,227,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,110,,269,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-93MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,93,,212,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.32.6,soucuovls.pages.dev,123,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-123MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,123,,233,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-89MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,89,,246,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,85,,232,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-85MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,85,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-138MS,vless,ws,www.leics.police.uk,vp1.cc.cd,138,,236,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-138MS,vless,ws,8.39.125.59,vp9.cc.cd,138,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-147MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,147,,226,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,84,,209,HTTP 204,yes
AKUN-020-SPEEDTEST-VLESS-WS-169MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,169,,234,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-242MS,vless,ws,45.130.125.207,terazhediii.info,242,,498,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-251MS,vless,ws,104.16.72.101,shegeftihaaa.net,251,,543,HTTP 204,yes
AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-249MS,vless,ws,91.193.58.201,vangoghhh.info,249,,573,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,113,,209,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-262MS,vless,ws,108.162.192.75,amooaliii.net,262,,546,HTTP 204,yes
