name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,82,,302,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,100,,377,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,113,,327,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,103,,290,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.146.28,tianshu13.pages.dev,99,,312,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,114,,299,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-130MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,130,,365,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-133MS,vless,ws,cfd5.466688.xyz,edge-e47d0df3.pages.dev,133,,328,HTTP 204,yes
AKUN-009-466688-VLESS-WS-125MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,125,,291,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,140,,324,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.26.5.39,support.zoom.us.yxls.eu.cc,137,,354,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-144MS,vless,ws,cfip.1323123.xyz,edt2.yfqh08811.ccwu.cc,144,,329,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-146MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,146,,307,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-156MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,156,,348,HTTP 204,yes
AKUN-015-DPDNS-VLESS-WS-162MS,vless,ws,yg11.ygkkk.dpdns.org,vp1.cc.cd,162,,384,HTTP 204,yes
AKUN-016-HETZNER-VLESS-WS-152MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,152,,350,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-155MS,vless,ws,sj-9prbdkxj6iw3nzi101xqfpsl3n5m5.salamatiiwana.workers.dev,SJ-9PrbdKxj6IW3nzi101xqFPsl3n5M5.salAmatiIWAna.workers.dev,155,,294,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,141,,296,HTTP 204,yes
AKUN-019-HETZNER-VLESS-WS-153MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,153,,297,HTTP 204,yes
AKUN-020-PUBLICDOMAINREGISTRY-NET-VLESS-WS-148MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,148,,389,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-309MS,vless,ws,104.17.121.110,terazhediii.info,309,,616,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-309MS,vless,ws,172.64.32.75,octopusss.net,309,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-CLOUDFLARE-VLESS-WS-344MS,vless,ws,108.162.193.162,octopusss5.info,344,,728,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-354MS,vless,ws,104.16.211.140,amooaliii.net,354,,2301,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-347MS,vless,ws,104.26.14.137,shegeftihaaa.net,347,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-342MS,vless,ws,104.16.72.70,vangoghhh.info,342,,1549,HTTP 204,yes
AKUN-027-11GIG-VLESS-WS-381MS,vless,ws,download3.11gig.ir,troll_hastam_zs_bco.maya-777.workers.dev,381,,548,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-226MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,226,,857,HTTP 204,yes
