name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,62,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,58,,202,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.146.229,t1s1.rittbo.kdns.fr,65,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,64,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,72,,304,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-62MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,62,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,264,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,62,,201,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-69MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,69,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,65,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-66MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,66,,220,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,82,,206,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,208,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.32.6,soucuovls.pages.dev,72,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,61,,203,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,113,,222,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-95MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,95,,211,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-118MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,118,,240,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,75,,240,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-130MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,130,,253,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-126MS,vless,ws,104.17.100.120,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,126,,255,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-195MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,195,,374,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,212,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-227MS,vless,ws,91.193.58.201,vangoghhh.info,227,,4766,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-249MS,vless,ws,www.speedtest.org,shegeftihaaa.net,249,,525,HTTP 204,yes
