name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,76,,322,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.195.58,learn00.evany.de5.net,102,,342,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,86,,333,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,105,,453,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-113MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,113,,313,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.195.58,learn00.evany.de5.net,102,,297,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,95,,369,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,118,,322,HTTP 204,yes
AKUN-009-MYBB-VLESS-WS-126MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,126,,322,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-99MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,99,,310,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,105,,296,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,121,,303,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-96MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,96,,347,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,107,,372,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-126MS,vless,ws,162.159.0.3,soucuovls.pages.dev,126,,358,HTTP 204,yes
