name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,64,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,60,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,62,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,68,,204,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,63,,208,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,70,,207,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,81,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,62,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,77,,296,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,79,,209,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-80MS,vless,ws,104.16.72.50,fm3.pages.dev,80,,186,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,75,,208,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-69MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,69,,203,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.32.6,soucuovls.pages.dev,97,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-82MS,vless,ws,173.245.59.35,ld.235231.xyz,82,,218,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,107,,210,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,205,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,103,,220,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,107,,208,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-81MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,81,,222,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,111,,218,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.100.120,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,112,,213,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-136MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,136,,217,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,150,,266,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,145,,230,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,89,,232,HTTP 204,yes
