name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,83,,223,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-82MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,82,,262,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-89MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,89,,213,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,82,,225,HTTP 204,yes
AKUN-005-IBCS-DE-VLESS-WS-106MS,vless,ws,31.169.126.66,vpn47.cc.cd,106,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,93,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,93,,218,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-133MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,133,,260,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,103,,218,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,140,,224,HTTP 204,yes
AKUN-011-PAGES-VLESS-WS-159MS,vless,ws,fm3.pages.dev,fm3.pages.dev,159,,230,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-124MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,124,,238,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-129MS,vless,ws,85.155.98.34,vpn47.cc.cd,129,,268,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-84MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,84,,275,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-251MS,vless,ws,104.17.147.22,octopusss.net,251,,573,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-254MS,vless,ws,188.114.97.6,terazhediii.info,254,,529,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-259MS,vless,ws,104.21.74.63,amooaliii.net,259,,538,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-285MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,285,,591,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-264MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,264,,688,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-303MS,vless,ws,104.16.72.41,shegeftihaaa.net,303,,631,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-287MS,vless,ws,45.130.125.229,octopusss5.info,287,,611,HTTP 204,yes
AKUN-022-CELESTARA-VLESS-WS-300MS,vless,ws,celestara.biz,amoosamiii.net,300,,610,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,89,,230,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-463MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,463,,561,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-444MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,444,,533,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-470MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,470,,770,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-462MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,462,,786,HTTP 204,yes
