name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-130MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,130,,261,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-128MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,128,,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-130MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,130,,237,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-133MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,133,,264,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-128MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,128,,265,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-132MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,132,,240,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-134MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,134,,237,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-131MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,131,,238,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-136MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,136,,272,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,134,,263,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-130MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,130,,231,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-131MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,131,,257,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-139MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,139,,245,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-135MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,135,,236,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-135MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,135,,277,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-149MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,149,,253,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,135,,250,HTTP 204,yes
AKUN-018-BIGCOMMERCE-VLESS-WS-132MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,132,,260,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-130MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,130,,238,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,138,,252,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-141MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,141,,239,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-191MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,191,,268,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,139,,321,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-390MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,390,,3502,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-395MS,vless,ws,188.114.97.6,octopusss5.info,395,,786,HTTP 204,yes
