name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,55,,197,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,58,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,60,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,59,,198,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,62,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,58,,376,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,65,,203,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,67,,207,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,173.245.59.35,ld.235231.xyz,71,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,63,,201,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-64MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,64,,205,HTTP 204,yes
AKUN-012-3666888-VLESS-WS-76MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,76,,201,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-76MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,76,,195,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-57MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,57,,239,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-90MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,90,,207,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-73MS,vless,ws,108.162.195.58,learn00.evany.de5.net,73,,202,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-90MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,90,,245,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-98MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,98,,205,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,206,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-93MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,93,,320,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-93MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,93,,215,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-146MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,146,,213,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-188MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,188,,208,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-213MS,vless,ws,one-for-all.levikogjgfdd.ir,shegeftihaaa.net,213,,560,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-217MS,vless,ws,173.245.58.75,octopusss.net,217,,483,HTTP 204,yes
