name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,66,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,78,,226,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,69,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,75,,225,HTTP 204,yes
AKUN-006-EGN-22-VLESS-WS-75MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,75,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,89,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,112,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,108,,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-238MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,238,,496,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-272MS,vless,ws,188.114.97.6,vangoghhh.info,272,,577,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-282MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,282,,574,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-259MS,vless,ws,108.162.193.162,octopusss5.info,259,,547,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-266MS,vless,ws,173.245.58.75,amoosamiii.net,266,,590,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-279MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,279,,3334,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-263MS,vless,ws,173.245.58.75,terazhediii.info,263,,505,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-271MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,271,,2704,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-293MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,293,,2597,HTTP 204,yes
AKUN-019-IRATOM-VLESS-WS-357MS,vless,ws,mci.iratom.com,d2.iratom.com,357,,491,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-396MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,396,,590,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-JISON-VLESS-WS-342MS,vless,ws,client.jison.ir,fty.jison.ir,342,,567,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-334MS,vless,ws,104.16.72.70,x.gamingdll.ir,334,,498,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CHATGPT-VLESS-WS-405MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,405,,607,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-SOLTANKABOS-VLESS-WS-425MS,vless,ws,gerlight.soltankabos.ir,amtal8.soltankabos.ir,425,,546,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CHATGPT-VLESS-WS-393MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,393,,531,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-460MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,460,,572,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-475MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,475,,566,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-433MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,433,,575,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-541MS,vless,ws,8.6.112.59,zahra2011.tr,541,,783,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-510MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,510,,721,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-599MS,vless,ws,188.114.97.6,t02.tzteam.online,599,,1278,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-617MS,vless,ws,188.114.97.6,t05.tzteam.online,617,,639,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-585MS,vless,ws,188.114.97.6,t05.tzteam.online,585,,605,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-531MS,vless,ws,172.66.47.69,forczech.FaIRIt.ir,531,,665,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-485MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,485,,667,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
