name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,100,,302,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-110MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,110,,280,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-108MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,108,,290,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,103,,328,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,114,,305,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-114MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,114,,299,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,119,,277,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-128MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,128,,343,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,138,,281,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,116,,272,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,117,,261,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-132MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,132,,305,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,vless,ws,fm3.pages.dev,fm3.pages.dev,124,,285,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-148MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,148,,294,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,132,,305,HTTP 204,yes
AKUN-016-466688-VLESS-WS-137MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,137,,295,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,127,,289,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,118,,277,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-332MS,vless,ws,104.16.72.41,shegeftihaaa.net,332,,792,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-339MS,vless,ws,104.27.7.125,amooaliii.net,339,,737,HTTP 204,yes
AKUN-021-WPENG-VLESS-WS-342MS,vless,ws,141.193.213.20,amoosamiii.net,342,,702,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-331MS,vless,ws,173.245.58.75,terazhediii.info,331,,691,HTTP 204,yes
AKUN-023-PUBLICDOMAINREGISTRY-NET-VLESS-WS-401MS,vless,ws,162.251.82.132,octopusss5.info,401,,758,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-358MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,358,,465,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.26.10.5,wisp.nova-d5364c.workers.dev,116,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-319MS,vless,ws,www.speedtest.net,octopusss.net,319,,697,HTTP 204,yes
