name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-128MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,128,,247,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-110MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,110,,269,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-123MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,123,,254,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-129MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,129,,263,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,117,,324,HTTP 204,yes
AKUN-006-008500-VLESS-WS-132MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,132,,303,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-133MS,vless,ws,198.186.131.222,b6n3d22n.qcwdcq.workers.dev,133,,260,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-139MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,139,,266,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,152,,312,HTTP 204,yes
AKUN-010-US-VLESS-WS-122MS,vless,ws,nuclear.us.kg,nuclear.us.kg,122,,258,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-133MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,133,,237,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-156MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,156,,259,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-142MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,142,,264,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-142MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,142,,234,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-152MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,152,,260,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,136,,367,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-180MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,180,,256,HTTP 204,yes
AKUN-018-1PASSWORD-VLESS-WS-115MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,115,,251,HTTP 204,yes
AKUN-019-ADF-VLESS-WS-116MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,116,,316,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-232MS,vless,ws,am.uwqerzh90.workers.dev,am.uwqerzh90.workers.dev,232,,408,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,125,,358,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-330MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,330,,763,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-329MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,329,,601,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-361MS,vless,ws,172.64.32.75,amoosamiii.net,361,,726,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-359MS,vless,ws,45.130.125.229,octopusss5.info,359,,682,HTTP 204,yes
AKUN-026-DIGITALOCEAN-VLESS-WS-125MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,125,,348,HTTP 204,yes
