name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.195.58,learn00.evany.de5.net,101,,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,111,,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,105,,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,108,,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,109,,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-119MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,119,,223,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-90MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,90,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,115,,268,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,119,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,109,,243,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-118MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,118,,266,HTTP 204,yes
AKUN-012-ADF-VLESS-WS-119MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,119,,237,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-121MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,121,,251,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,115,,228,HTTP 204,yes
AKUN-015-1PASSWORD-VLESS-WS-125MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,125,,227,HTTP 204,yes
AKUN-016-MYBB-VLESS-WS-96MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,96,,219,HTTP 204,yes
AKUN-017-LEVIKOGJGFDD-VLESS-WS-124MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,124,,216,HTTP 204,yes
AKUN-018-CCWU-VLESS-WS-146MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,146,,285,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-127MS,vless,ws,108.162.195.58,learn00.evany.de5.net,127,,203,HTTP 204,yes
AKUN-020-LEVIKOGJGFDD-VLESS-WS-179MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,179,,253,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-109MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,109,,381,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-102MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,102,,230,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-162MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,162,,233,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-106MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,106,,203,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-115MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,115,,212,HTTP 204,yes
