name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-94MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,94,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,87,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,87,,224,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-110MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,110,,226,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,208,HTTP 204,yes
AKUN-006-VULTR-VLESS-WS-80MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,80,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,101,,236,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,112,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,97,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,140,,212,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,101,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-370MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,370,,739,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-391MS,vless,ws,108.162.193.162,octopusss5.info,391,,862,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-391MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,391,,2795,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-401MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,401,,815,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-409MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,409,,2923,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-402MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,402,,858,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-300MS,vless,ws,client.jison.ir,fty.jison.ir,300,,726,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-272MS,vless,ws,ir.iratom.com,d2.iratom.com,272,,917,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-520MS,vless,ws,client.jison.ir,fty.jison.ir,520,,899,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-642MS,vless,ws,188.114.97.6,t08.tzteam.online,642,,1029,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-669MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,669,,905,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-APNIC-AP-VLESS-WS-696MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,696,,795,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-686MS,vless,ws,188.114.97.6,alfi.yas-nowin.ir,686,,1161,HTTP 204,yes
AKUN-026-APNIC-AP-VLESS-WS-736MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,736,,817,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-714MS,vless,ws,63.141.128.205,sync.amordad.xyz,714,,946,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-780MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,780,,969,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-708MS,vless,ws,172.64.229.81,Users.Akdra.ir,708,,1002,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-761MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,761,,1190,HTTP 204,yes
AKUN-031-UK-GB-DCL-01-20191003-VLESS-WS-774MS,vless,ws,91.193.58.201,GGRU.tehranshoop.ir,774,,1034,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-769MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,769,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-033-CLOUDFLARE-VLESS-WS-787MS,vless,ws,em.iratom.com,atom1.appleidcity.com,787,,4190,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-843MS,vless,ws,45.130.125.206,adminnl2.nekagsm.com,843,,1130,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-KAWAII520-VLESS-WS-733MS,vless,ws,another-cf.dnsyes.kawaii520.icu,sd5488ghf26dfsae.another-appleid.ccwu.cc,733,,2023,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
