name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,73,,213,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-76MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,76,,229,HTTP 204,yes
AKUN-003-ICOOK-VLESS-WS-87MS,vless,ws,icook.hk,learn00.evany.de5.net,87,,204,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,92,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,107,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,79,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.195.58,learn00.evany.de5.net,75,,201,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-92MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,92,,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.32.6,soucuovls.pages.dev,88,,202,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-87MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,87,,220,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-130MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,130,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-156MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,156,,283,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,111,,239,HTTP 204,yes
AKUN-014-HOSTINGER-VLESS-WS-86MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,86,,223,HTTP 204,yes
