name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-104-253-175-0-1-VLESS-WS-88MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,88,,208,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-94MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,94,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,105,,227,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-100MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,100,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,107,,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,102,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,110,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,115,,240,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,112,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.96.2,trYTOcONecT.PageS.dEV,115,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,116,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-116MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,116,,234,HTTP 204,yes
AKUN-013-2A0698C131212-VLESS-WS-107MS,vless,ws,2a06:98c1:3121::2,tRYtOConeCt.PageS.dev,107,,216,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-143MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,143,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-152MS,vless,ws,www.speedtest.net,TrYTOcoNeCT.PageS.dEV,152,,215,HTTP 204,yes
AKUN-016-ZENFO-1-VLESS-WS-211MS,vless,ws,199.181.197.46,picassooo.info,211,,565,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-429MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,429,,872,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-430MS,vless,ws,104.26.12.222,octopusss5.info,430,,845,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-257MS,vless,ws,66.81.247.155,crm.lotussec.com,257,,718,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-428MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,428,,2497,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-367MS,vless,ws,159.112.235.52,octopusss.net,367,,801,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-439MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,439,,3104,HTTP 204,yes
AKUN-023-JISON-VLESS-WS-547MS,vless,ws,client.jison.ir,fty.jison.ir,547,,817,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-721MS,vless,ws,63.141.128.205,sync.amordad.xyz,721,,989,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CHATGPT-VLESS-WS-680MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,680,,953,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-708MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,708,,1165,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-699MS,vless,ws,188.114.96.6,to-loria-filtering.echo-license.gr,699,,1015,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-698MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,698,,896,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-726MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,726,,830,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-698MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,698,,806,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-806MS,vless,ws,www.speedtest.net,general-sins1.mongral.ir,806,,1273,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-765MS,vless,ws,141.101.115.157,global.arshia-nova.ir,765,,1224,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-299MS,vless,ws,8.6.112.126,website.yaroo383mardak.online,299,,2093,HTTP 204,yes
