name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-68MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,68,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,82,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,77,,212,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-102MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,102,,200,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,88,,211,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,78,,210,HTTP 204,yes
AKUN-008-U1HOST-FRA-VLESS-WS-120MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,120,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,92,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,102,,210,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-132MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,132,,302,HTTP 204,yes
AKUN-012-DIGITALOCEAN-VLESS-WS-102MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,102,,231,HTTP 204,yes
AKUN-013-NETCUP-VLESS-WS-118MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,118,,224,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,128,,227,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-79MS,vless,ws,www.speedtest.net,ezAccESs-pROject-fFD5d4.ez-B75Eb6.WorkeRs.DEV,79,,202,HTTP 204,yes
AKUN-016-NET-NL-VLESS-WS-96MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,96,,229,HTTP 204,yes
AKUN-017-HOSTOFF-NET-VLESS-WS-95MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,95,,232,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-243MS,vless,ws,45.130.125.229,octopusss5.info,243,,563,HTTP 204,yes
AKUN-019-SPEEDTEST-VLESS-WS-252MS,vless,ws,www.speedtest.org,shegeftihaaa.net,252,,554,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-254MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,254,,555,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-240MS,vless,ws,159.112.235.52,octopusss.net,240,,498,HTTP 204,yes
AKUN-022-VULTR-VLESS-WS-81MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,81,,216,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-226MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,226,,489,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-382MS,vless,ws,188.114.97.6,t01.tzteam.online,382,,557,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-370MS,vless,ws,client.jison.ir,fty.jison.ir,370,,547,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-396MS,vless,ws,188.114.97.6,t05.tzteam.online,396,,457,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-414MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,414,,578,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-230MS,vless,ws,188.114.97.6,terazhediii.info,230,,516,HTTP 204,yes
