name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,69,,225,HTTP 204,yes
AKUN-002-CLOUDWEBMANAGE-EU-FR-VLESS-WS-74MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,74,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,75,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,74,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,77,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,78,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,73,,198,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,82,,220,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-75MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,75,,197,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,93,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,103,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,88,,266,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,108,,213,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-91MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,91,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-128MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,128,,204,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-124MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,124,,207,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-109MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,109,,205,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-96MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,96,,220,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-246MS,vless,ws,172.64.32.75,octopusss.net,246,,491,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-248MS,vless,ws,173.245.58.75,amoosamiii.net,248,,576,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-241MS,vless,ws,173.245.58.75,terazhediii.info,241,,507,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-256MS,vless,ws,108.162.193.162,octopusss5.info,256,,555,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-265MS,vless,ws,108.162.192.75,shegeftihaaa.net,265,,556,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-322MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,322,,495,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-396MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,396,,586,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-258MS,vless,ws,45.130.125.126,vangoghhh.info,258,,574,HTTP 204,yes
