name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-73MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,73,,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,82,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,87,,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,85,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,70,,221,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,224,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-80MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,80,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,85,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,81,,229,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,90,,242,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,83,,238,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-101MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,101,,230,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-89MS,vless,ws,172.67.160.192,nuclear.us.kg,89,,206,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.16.72.50,fm3.pages.dev,126,,205,HTTP 204,yes
AKUN-015-WEBEX-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,204,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,92,,221,HTTP 204,yes
AKUN-017-466688-VLESS-WS-90MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,90,,204,HTTP 204,yes
AKUN-018-WEBEX-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,236,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-96MS,vless,ws,173.245.59.35,ld.235231.xyz,96,,216,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-239MS,vless,ws,104.19.134.235,amooaliii.net,239,,531,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-252MS,vless,ws,188.114.97.6,terazhediii.info,252,,510,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-268MS,vless,ws,104.21.36.120,octopusss5.info,268,,568,HTTP 204,yes
AKUN-023-CELESTARA-VLESS-WS-267MS,vless,ws,celestara.biz,amoosamiii.net,267,,567,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-243MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,243,,431,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-316MS,vless,ws,104.21.94.178,zeus-panel-kfvfmm.zeus-4nsmz7.workers.dev,316,,486,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-426MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,426,,601,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-457MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,457,,557,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-477MS,vless,ws,104.16.79.73,efxl1.parhamm1.ir,477,,691,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-495MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,495,,842,HTTP 204,yes
