name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,87,,234,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,91,,234,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,87,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,94,,228,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-96MS,vless,ws,139.64.235.123,notls.lukongtou.eu.org,96,,231,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-105MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,105,,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,111,,213,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-107MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,107,,247,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-112MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,112,,250,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-114MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,114,,237,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,93,,293,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,94,,251,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,119,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,108,,212,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,102,,211,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-109MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,109,,260,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-140MS,vless,ws,173.245.59.35,ld.235231.xyz,140,,279,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-108MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,108,,241,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,129,,230,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-110MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,110,,231,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-114MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,114,,208,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,106,,270,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-115MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,115,,238,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-142MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,142,,232,HTTP 204,yes
