name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,95,,313,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-96MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,96,,231,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-109MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,109,,206,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-112MS,vless,ws,211.49.57.175,s5.868001.xyz,112,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,100,,231,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-111MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,111,,272,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,221,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-118MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,118,,230,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-123MS,vless,ws,www.speedtest.net,kjuhfjydjcd45.lexusppo.workers.dev,123,,260,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-115MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,115,,267,HTTP 204,yes
AKUN-011-GO-DADDY-COM-LLC-VLESS-WS-131MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,131,,238,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-137MS,vless,ws,162.159.43.106,patient-hat-bd09.nabedioopp.workers.dev,137,,289,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-127MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,127,,237,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-138MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,138,,227,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-366MS,vless,ws,173.245.58.75,terazhediii.info,366,,746,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-387MS,vless,ws,172.64.32.75,octopusss.net,387,,757,HTTP 204,yes
AKUN-017-MICROSOFT-VLESS-WS-416MS,vless,ws,news.microsoft.com,amoosamiii.net,416,,863,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-408MS,vless,ws,www.speedtest.org,shegeftihaaa.net,408,,857,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-413MS,vless,ws,172.64.147.236,octopusss5.info,413,,815,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-422MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,422,,873,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-420MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,420,,758,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-538MS,vless,ws,104.16.72.70,x.gamingdll.ir,538,,784,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-675MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,675,,1035,HTTP 204,yes
AKUN-024-APPLESERAJ-VLESS-WS-698MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,698,,781,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-745MS,vless,ws,188.114.97.6,t07.tzteam.online,745,,845,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-786MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,786,,1456,HTTP 204,yes
AKUN-027-CHATGPT-VLESS-WS-684MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,684,,807,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-706MS,vless,ws,188.114.97.6,t05.tzteam.online,706,,793,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-SOLTANKABOS-VLESS-WS-828MS,vless,ws,swelight.soltankabos.ir,amtal.soltankabos.ir,828,,909,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-IR-DCC-20070319-VLESS-WS-873MS,vless,ws,t2.appleid45.ir,t46.filimovideo.ir,873,,1104,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-894MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,894,,1370,HTTP 204,yes
AKUN-032-RS-RAPIDSEEDBOX-20190717-VLESS-WS-809MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,809,,856,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
