name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,69,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,64,,214,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,82,,305,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-80MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,80,,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,74,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,90,,213,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,217,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-86MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,86,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.32.6,soucuovls.pages.dev,91,,197,HTTP 204,yes
AKUN-010-466688-VLESS-WS-73MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,73,,222,HTTP 204,yes
AKUN-011-466688-VLESS-WS-98MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,98,,232,HTTP 204,yes
AKUN-012-CZ-LOTUNA-19970206-VLESS-WS-115MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,115,,203,HTTP 204,yes
AKUN-013-DIXONS-VLESS-WS-110MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,110,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,93,,227,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-121MS,vless,ws,www.leics.police.uk,vp1.cc.cd,121,,247,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.147.131,tianshu13.pages.dev,102,,231,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,135,,218,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,106,,208,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-123MS,vless,ws,www.leics.police.uk,vp1.cc.cd,123,,268,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,102,,225,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-116MS,vless,ws,8.35.211.140,vp2.cc.cd,116,,211,HTTP 204,yes
AKUN-022-UK-GB-DCL-01-20191003-VLESS-WS-116MS,vless,ws,91.193.59.101,vp8.cc.cd,116,,216,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-236MS,vless,ws,162.159.38.119,vangoghhh.info,236,,752,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-235MS,vless,ws,104.16.72.50,shegeftihaaa.net,235,,572,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-231MS,vless,ws,173.245.58.75,octopusss.net,231,,513,HTTP 204,yes
