name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,74,,209,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,74,,213,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-72MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,72,,197,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,80,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,75,,217,HTTP 204,yes
AKUN-006-466688-VLESS-WS-76MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,76,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,79,,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.32.6,soucuovls.pages.dev,109,,203,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-94MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,94,,215,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-73MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,73,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,86,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,86,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,99,,230,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,102,,223,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-84MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,84,,208,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,121,,226,HTTP 204,yes
AKUN-017-IDC-SG-VLESS-WS-108MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,108,,237,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf1s.cf.3666888.xyz,vp1.cc.cd,127,,238,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-110MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,110,,207,HTTP 204,yes
AKUN-020-466688-VLESS-WS-114MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,114,,208,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-83MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,83,,220,HTTP 204,yes
AKUN-022-POLICE-VLESS-WS-119MS,vless,ws,www.leics.police.uk,vp1.cc.cd,119,,260,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-77MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,77,,211,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-104MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,104,,239,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-198MS,vless,ws,104.25.150.137,ez-2f4a7e.ezaccess15c2114.workers.dev,198,,372,HTTP 204,yes
