name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-59MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,59,,196,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,108.162.198.58,learn00.evany.de5.net,64,,198,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,65,,224,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.195.58,learn00.evany.de5.net,70,,200,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,68,,216,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,73,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,58,,208,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.158.255,nova-atlas-core-5a95.rajabyshokofeh3-bcc.workers.dev,87,,714,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-75MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,75,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,112,,217,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-104MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,104,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,84,,201,HTTP 204,yes
AKUN-013-EE-WELCOMEHOST-20190515-VLESS-WS-68MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,68,,206,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,87,,207,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,79,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.32.6,soucuovls.pages.dev,82,,207,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-144MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,144,,265,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-136MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,136,,334,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,82,,231,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,136,,219,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-139MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,139,,209,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-183MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,183,,258,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,105,,198,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-215MS,vless,ws,104.17.148.22,octopusss.net,215,,507,HTTP 204,yes
AKUN-025-CN-CF-VLESS-WS-291MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,291,,486,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-238MS,vless,ws,173.245.58.75,terazhediii.info,238,,4279,HTTP 204,yes
