name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,95,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,188.114.98.193,kingcloud.biack.ir,89,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,86,,206,HTTP 204,yes
AKUN-004-ESA-VLESS-WS-108MS,vless,ws,109.172.9.100,vpn47.cc.cd,108,,243,HTTP 204,yes
AKUN-005-9889888-VLESS-WS-99MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,99,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.98.193,kingcloud.biack.ir,110,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,116,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,107,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,fm3.pages.dev,fm3.pages.dev,116,,209,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-120MS,vless,ws,192.71.82.2,kingcloud.biack.ir,120,,206,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,66,,212,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-119MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,119,,209,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.16.72.201,kingcloud.biack.ir,100,,208,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,103,,222,HTTP 204,yes
AKUN-015-WEBEX-VLESS-WS-92MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,92,,263,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-149MS,vless,ws,192.71.82.2,kingcloud.biack.ir,149,,224,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-98MS,vless,ws,192.71.82.2,kingcloud.biack.ir,98,,224,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-134MS,vless,ws,192.71.82.2,kingcloud.biack.ir,134,,209,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,76,,209,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-123MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,123,,227,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-154MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,154,,206,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-251MS,vless,ws,188.114.97.6,terazhediii.info,251,,517,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-246MS,vless,ws,172.67.71.247,octopusss5.info,246,,554,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-270MS,vless,ws,104.18.45.137,amooaliii.net,270,,649,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-276MS,vless,ws,104.16.72.70,shegeftihaaa.net,276,,583,HTTP 204,yes
