name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CZ-LOTUNA-19970206-VLESS-WS-71MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,71,,233,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,71,,210,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,75,,216,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,74,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,201,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,64,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,74,,228,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-79MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,79,,226,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-69MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,69,,211,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-74MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,74,,205,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,89,,242,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,91,,200,HTTP 204,yes
AKUN-013-466688-VLESS-WS-76MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,76,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,224,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-81MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,81,,228,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,97,,208,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.32.6,soucuovls.pages.dev,96,,211,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-90MS,vless,ws,www.leics.police.uk,vp1.cc.cd,90,,216,HTTP 204,yes
AKUN-019-UK-GB-DCL-01-20191003-VLESS-WS-109MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,109,,221,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-104MS,vless,ws,8.39.125.59,vp9.cc.cd,104,,253,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,93,,229,HTTP 204,yes
AKUN-022-VOV-VLESS-WS-103MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,103,,208,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-113MS,vless,ws,8.39.125.45,vp37.cc.cd,113,,231,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-125MS,vless,ws,8.35.211.140,vp2.cc.cd,125,,203,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,91,,239,HTTP 204,yes
