name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.33.118,learn00.evany.de5.net,59,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,80,,217,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-65MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,65,,214,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,65,,216,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-79MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,79,,207,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,91,,200,HTTP 204,yes
AKUN-007-PAGES-VLESS-WS-74MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,74,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,92,,212,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-97MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,97,,227,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-102MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,102,,228,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-90MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,90,,210,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,102,,217,HTTP 204,yes
AKUN-013-LEVIKOGJGFDD-VLESS-WS-113MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,113,,231,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-133MS,vless,ws,172.64.32.6,soucuovls.pages.dev,133,,200,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-74MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,74,,217,HTTP 204,yes
AKUN-016-MYBB-VLESS-WS-128MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,128,,223,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-106MS,vless,ws,172.64.38.215,learn00.evany.de5.net,106,,211,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-104MS,vless,ws,173.245.59.35,ld.235231.xyz,104,,227,HTTP 204,yes
AKUN-019-MEDIUM-VLESS-WS-130MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,130,,224,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-340MS,vless,ws,141.11.202.29,octopusss.net,340,,795,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-418MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,418,,669,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-453MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,453,,1007,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-493MS,vless,ws,104.17.108.69,bl37ccst.holosabzi.ir,493,,857,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-654MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,654,,1088,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-703MS,vless,ws,162.159.38.119,vod.ensf.top,703,,1136,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-698MS,vless,ws,love.ns.cloudflare.com,wfdrv.maxfieldnet-addd.sbs,698,,1123,HTTP 204,yes
