name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-008500-VLESS-WS-78MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,78,,210,HTTP 204,yes
AKUN-002-NETCUP-VLESS-WS-79MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,79,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,89,,222,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-90MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,90,,218,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-73MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,73,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,nuclear.us.kg,nuclear.us.kg,81,,221,HTTP 204,yes
AKUN-007-CLOUDWEBMANAGE-EU-FR-VLESS-WS-90MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,90,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,87,,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,106,,197,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,108,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,109,,229,HTTP 204,yes
AKUN-012-MYBB-VLESS-WS-98MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,98,,217,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-101MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,101,,228,HTTP 204,yes
AKUN-014-1PASSWORD-VLESS-WS-79MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,79,,222,HTTP 204,yes
AKUN-015-EU-VLESS-WS-134MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,134,,198,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-154MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,154,,195,HTTP 204,yes
AKUN-017-OPENAI-VLESS-WS-168MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,168,,261,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-135MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,135,,231,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-181MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,181,,209,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,219,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-236MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,236,,505,HTTP 204,yes
AKUN-022-ADF-VLESS-WS-79MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,79,,225,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-259MS,vless,ws,45.130.125.229,octopusss5.info,259,,542,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-252MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,252,,563,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-250MS,vless,ws,172.64.32.75,amoosamiii.net,250,,562,HTTP 204,yes
