name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GOV-VLESS-WS-112MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,112,,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.98.217,LivELY-BREEZe-04C6.AlI-eBRAaHyMy.WOrKeRs.DEv,103,,233,HTTP 204,yes
AKUN-003-SPEEDTEST-VLESS-WS-119MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,119,,352,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-117MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,117,,230,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,113,,248,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-127MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,127,,357,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-124MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,124,,327,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-133MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,133,,347,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-135MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,135,,231,HTTP 204,yes
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-135MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,135,,250,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,133,,250,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,127,,251,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-147MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,147,,249,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,135,,349,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,115,,353,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-329MS,vless,ws,173.245.58.75,octopusss.net,329,,577,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-334MS,vless,ws,172.64.32.75,amoosamiii.net,334,,754,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-297MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,297,,701,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-333MS,vless,ws,188.114.97.6,octopusss5.info,333,,734,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-340MS,vless,ws,173.245.58.75,terazhediii.info,340,,619,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-386MS,vless,ws,45.130.125.126,vangoghhh.info,386,,749,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-381MS,vless,ws,108.162.192.75,shegeftihaaa.net,381,,736,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-528MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,528,,797,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-601MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,601,,1036,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-615MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,615,,861,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-621MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,621,,752,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-A1TA-PORSCHE-AT-VLESS-WS-645MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,645,,684,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-577MS,vless,ws,63.141.128.205,sync.amordad.xyz,577,,845,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
