name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,61,,198,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,68,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,70,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,73,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,72,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,73,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,76,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,76,,197,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,69,,199,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,75,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,82,,199,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,72,,214,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-103MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,103,,214,HTTP 204,yes
AKUN-014-466688-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,82,,204,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-76MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,76,,197,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-80MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,80,,212,HTTP 204,yes
AKUN-017-466688-VLESS-WS-76MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,76,,211,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-78MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,78,,207,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,83,,210,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-77MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,77,,208,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-95MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,95,,201,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-79MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,79,,211,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-129MS,vless,ws,91.193.59.101,vp8.cc.cd,129,,202,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-108MS,vless,ws,8.39.125.59,vp9.cc.cd,108,,224,HTTP 204,yes
AKUN-025-WEBEX-VLESS-WS-89MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,89,,200,HTTP 204,yes
