name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,80,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,81,,233,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,86,,217,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,90,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,87,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,94,,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,96,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,94,,221,HTTP 204,yes
AKUN-009-WEBEX-VLESS-WS-84MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,84,,272,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,90,,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,88,,229,HTTP 204,yes
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-110MS,vless,ws,91.193.59.101,vp8.cc.cd,110,,288,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-116MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,116,,3774,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-116MS,vless,ws,91.193.59.97,vp9.cc.cd,116,,235,HTTP 204,yes
AKUN-015-ORG-VLESS-WS-101MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,101,,203,HTTP 204,yes
AKUN-016-NEXUSMODS-VLESS-WS-122MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,122,,232,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-107MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,107,,216,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-88MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,88,,228,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,106,,222,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,125,,219,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-144MS,vless,ws,8.35.211.140,vp2.cc.cd,144,,247,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-118MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,118,,211,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,139,,224,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-135MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,135,,241,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-157MS,vless,ws,104.16.72.50,fm3.pages.dev,157,,184,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,101,,233,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-135MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,135,,211,HTTP 204,yes
