name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,81,,416,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,108.162.195.58,learn00.evany.de5.net,88,,356,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,101,,314,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.2.40,learn00.evany.de5.net,91,,351,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,111,,324,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-92MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,92,,369,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,95,,294,HTTP 204,yes
AKUN-008-SPEEDTEST-VLESS-WS-115MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,115,,349,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,141,,349,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-141MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,141,,409,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-193MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,193,,412,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-225MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,225,,411,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-293MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,293,,487,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-337MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,337,,686,HTTP 204,yes
AKUN-015-CN-CF-VLESS-WS-366MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,366,,574,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-434MS,vless,ws,104.17.108.69,bl37ccst.holosabzi.ir,434,,762,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-444MS,vless,ws,openai.com,minify.hmdprv.qzz.io,444,,1105,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-485MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,485,,837,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-535MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,535,,931,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-567MS,vless,ws,love.ns.cloudflare.com,xvwve.smartwolfbase-addd.sbs,567,,968,HTTP 204,yes
AKUN-021-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-570MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,570,,766,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-571MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,571,,779,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-547MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,547,,766,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-581MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,581,,784,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
