name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-64MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,64,,233,HTTP 204,yes
AKUN-002-DIGITALOCEAN-VLESS-WS-81MS,vless,ws,46.101.238.160,vpn47.cc.cd,81,,308,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,80,,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,72,,256,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,78,,301,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-83MS,vless,ws,37.139.24.45,etppnyfi.j84lb8cxseup4s2nb3if.workers.dev,83,,259,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-87MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,87,,267,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,95,,258,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-83MS,vless,ws,192.71.82.2,kingcloud.biack.ir,83,,269,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-101MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,101,,260,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,101,,268,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-93MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,93,,257,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,87,,243,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,96,,250,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-113MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,113,,265,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-113MS,vless,ws,192.71.82.2,kingcloud.biack.ir,113,,253,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,268,HTTP 204,yes
AKUN-018-466688-VLESS-WS-107MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,107,,243,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-97MS,vless,ws,192.71.82.2,kingcloud.biack.ir,97,,280,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-125MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,125,,251,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-113MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,113,,238,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-110MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,110,,260,HTTP 204,yes
AKUN-023-COMPREND-NET-VLESS-WS-102MS,vless,ws,192.71.82.2,kingcloud.biack.ir,102,,329,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-95MS,vless,ws,173.245.59.35,ld.235231.xyz,95,,272,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-99MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,99,,263,HTTP 204,yes
