name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,87,,324,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,90,,309,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,98,,299,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,106,,352,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,118,,294,HTTP 204,yes
AKUN-006-SAVVY-7-VLESS-WS-118MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,118,,349,HTTP 204,yes
AKUN-007-466688-VLESS-WS-126MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,126,,359,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-121MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,121,,371,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,117,,349,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,84,,350,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,105,,273,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,107,,371,HTTP 204,yes
AKUN-013-AIMALL-VLESS-WS-101MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,101,,324,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,125,,310,HTTP 204,yes
AKUN-015-DE5-VLESS-WS-135MS,vless,ws,d.lma.de5.net,vp1.cc.cd,135,,397,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,111,,299,HTTP 204,yes
AKUN-017-UK-GB-DCL-01-20191003-VLESS-WS-116MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,116,,321,HTTP 204,yes
AKUN-018-466688-VLESS-WS-161MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,161,,345,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-139MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,139,,373,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-149MS,vless,ws,91.193.59.97,vp9.cc.cd,149,,410,HTTP 204,yes
AKUN-021-MYGOLDIRAN-VLESS-WS-204MS,vless,ws,d.mygoldiran.com,usa_multi.mygoldiran.com,204,,287,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-WPENG-VLESS-WS-120MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,120,,443,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-322MS,vless,ws,104.21.74.63,amooaliii.net,322,,663,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-343MS,vless,ws,104.16.72.2,shegeftihaaa.net,343,,651,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-321MS,vless,ws,104.17.121.110,terazhediii.info,321,,3051,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-370MS,vless,ws,141.11.202.29,octopusss.net,370,,652,HTTP 204,yes
