name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-877774-VLESS-WS-79MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,79,,308,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-79MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,79,,312,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,78,,260,HTTP 204,yes
AKUN-004-SM-VLESS-WS-78MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,78,,314,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,83,,323,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,82,,300,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.74.24,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,85,,274,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.66.44.97,learn00.evany.de5.net,91,,278,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,93,,322,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.32.6,soucuovls.pages.dev,111,,331,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-99MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,99,,317,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,99,,366,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-110MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,110,,272,HTTP 204,yes
AKUN-014-SPEEDTEST-VLESS-WS-105MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,105,,273,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-101MS,vless,ws,129.6.29.254,r.mediashoppp.sbs,101,,275,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.2.40,learn00.evany.de5.net,101,,326,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-137MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,137,,306,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,117,,253,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-73MS,vless,ws,104.18.152.229,H-k-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,73,,384,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-122MS,vless,ws,188.114.97.6,sw-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,122,,433,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-205MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,205,,374,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-150MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,150,,299,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-157MS,vless,ws,162.159.0.8,1111--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,157,,340,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-510MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,510,,837,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-487MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,487,,783,HTTP 204,yes
