name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,64,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,66,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,66,,204,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-69MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,69,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,67,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,71,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,66,,233,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,96,,202,HTTP 204,yes
AKUN-009-DIXONS-VLESS-WS-91MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,91,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,95,,206,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.32.6,soucuovls.pages.dev,86,,199,HTTP 204,yes
AKUN-012-BGP48-HK-VLESS-WS-123MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,123,,248,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,88,,213,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-118MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,118,,241,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,127,,212,HTTP 204,yes
AKUN-016-466688-VLESS-WS-125MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,125,,223,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-115MS,vless,ws,8.35.211.140,vp2.cc.cd,115,,208,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-140MS,vless,ws,8.39.125.59,vp9.cc.cd,140,,254,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-122MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,122,,210,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-105MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,105,,226,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,115,,212,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,143,,238,HTTP 204,yes
AKUN-023-UK-GB-DCL-01-20191003-VLESS-WS-164MS,vless,ws,91.193.59.101,vp8.cc.cd,164,,240,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-239MS,vless,ws,172.64.32.75,amooaliii.net,239,,523,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-231MS,vless,ws,162.159.38.119,shegeftihaaa.net,231,,936,HTTP 204,yes
