name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,188.114.98.0,learn00.evany.de5.net,61,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,62,,198,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,59,,215,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-60MS,vless,ws,172.66.44.97,learn00.evany.de5.net,60,,198,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,85,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,93,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,109,,203,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,69,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,82,,200,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,90,,197,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.32.6,soucuovls.pages.dev,116,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-179MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,179,,351,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-228MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,228,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-ZENFO-1-VLESS-WS-231MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,231,,397,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-TW-CLOUD-VLESS-WS-259MS,vless,ws,94.198.221.86,forfreeuse.sub-flow.online,259,,735,HTTP 204,yes
