name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,70,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,73,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.8.155,learn00.evany.de5.net,70,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,76,,210,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,76,,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,74,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,75,,212,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,224,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-86MS,vless,ws,198.13.60.163,t1s1.rittbo.kdns.fr,86,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,97,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,96,,210,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,100,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,124,,250,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,119,,205,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,118,,235,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,121,,244,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,84,,225,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-117MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,117,,232,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-117MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,117,,240,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-118MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,118,,222,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-100MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,100,,225,HTTP 204,yes
AKUN-022-PRX11GAME-VLESS-WS-188MS,vless,ws,ipcf.prx11game.ir,mob.persianmobile7c.ir,188,,365,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-179MS,vless,ws,45.130.125.207,shegeftihaaa.net,179,,490,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-121MS,vless,ws,34.132.50.119,learn00.evany.de5.net,121,,231,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-235MS,vless,ws,162.159.38.119,terazhediii.info,235,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-318MS,vless,ws,104.17.148.22,octopusss.net,318,,591,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-243MS,vless,ws,188.114.97.6,vangoghhh.info,243,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-CLOUDFLARE-VLESS-WS-418MS,vless,ws,love.ns.cloudflare.com,mtxth.neofoxzone-byte.sbs,418,,913,HTTP 204,yes
