name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-WPENG-VLESS-WS-67MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,67,,280,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,188.114.98.130,kingcloud.biack.ir,74,,246,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-75MS,vless,ws,192.71.82.2,kingcloud.biack.ir,75,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,77,,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,74,,279,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,79,,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,173.245.59.35,ld.235231.xyz,84,,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,82,,238,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-63MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,63,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,74,,259,HTTP 204,yes
AKUN-011-ZOOM-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,74,,247,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-97MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,97,,239,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,87,,223,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-110MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,110,,245,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-75MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,75,,244,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-82MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,82,,241,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-107MS,vless,ws,192.71.82.2,kingcloud.biack.ir,107,,242,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-111MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,111,,255,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,111,,254,HTTP 204,yes
AKUN-020-1PASSWORD-VLESS-WS-122MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,122,,240,HTTP 204,yes
AKUN-021-MEDIUM-VLESS-WS-104MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,104,,241,HTTP 204,yes
AKUN-022-COMPREND-NET-VLESS-WS-149MS,vless,ws,192.71.82.2,kingcloud.biack.ir,149,,253,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-77MS,vless,ws,46.101.238.160,vpn47.cc.cd,77,,234,HTTP 204,yes
AKUN-024-PAGES-VLESS-WS-191MS,vless,ws,fm3.pages.dev,fm3.pages.dev,191,,245,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-259MS,vless,ws,173.245.58.75,terazhediii.info,259,,537,HTTP 204,yes
