name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,98,,271,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,106,,354,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-118MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,118,,344,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-119MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,119,,511,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,115,,325,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-109MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,109,,308,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,105,,308,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,130,,309,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,121,,313,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-135MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,135,,347,HTTP 204,yes
AKUN-011-466688-VLESS-WS-122MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,122,,300,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,110,,363,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,118,,294,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-133MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,133,,334,HTTP 204,yes
AKUN-015-DIXONS-VLESS-WS-154MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,154,,301,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-159MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,159,,388,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-161MS,vless,ws,172.64.32.6,soucuovls.pages.dev,161,,297,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,131,,286,HTTP 204,yes
AKUN-019-466688-VLESS-WS-105MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,105,,302,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-114MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,114,,272,HTTP 204,yes
AKUN-021-PAGES-VLESS-WS-155MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,155,,322,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-205MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,205,,424,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-214MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,214,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-UNKNOWN-VLESS-WS-327MS,vless,ws,104.21.74.63,amooaliii.net,327,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-311MS,vless,ws,45.130.125.207,terazhediii.info,311,,619,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-323MS,vless,ws,173.245.58.75,octopusss.net,323,,699,HTTP 204,yes
AKUN-027-SPEEDTEST-VLESS-WS-215MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,215,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-UNKNOWN-VLESS-WS-321MS,vless,ws,104.16.72.139,vangoghhh.info,321,,2238,HTTP 204,yes
