name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-104MS,vless,ws,154.17.231.4,vless.041620.xyz,104,,2450,HTTP 204,yes
AKUN-002-SOSKEYNETS-VLESS-WS-102MS,vless,ws,soskeynets.hk,learn00.evany.de5.net,102,,1333,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-105MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,105,,1682,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-105MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,105,,1011,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-121MS,vless,ws,108.162.195.58,learn00.evany.de5.net,121,,255,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,121,,942,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,121,,267,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-211MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,211,,578,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-495MS,vless,ws,198.41.209.149,oxnetirpx.kdns.fr,495,,5193,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,107,,791,HTTP 204,yes
AKUN-011-ULTAHOST-VLESS-WS-527MS,vless,ws,84.201.20.244,ger.chalghooz.com,527,,758,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,132,,207,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
