name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,60,,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,71,,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,71,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,74,,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,72,,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,65,,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,86,,240,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.72.50,fm3.pages.dev,89,,188,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,87,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.32.6,soucuovls.pages.dev,83,,289,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,85,,256,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-92MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,92,,273,HTTP 204,yes
AKUN-013-LEVIKOGJGFDD-VLESS-WS-108MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,108,,279,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-108MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,108,,236,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,123,,241,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-125MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,125,,282,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,146,,337,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-136MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,136,,311,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-138MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,138,,315,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-168MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,168,,283,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-266MS,vless,ws,104.16.72.101,vangoghhh.info,266,,2459,HTTP 204,yes
AKUN-022-LT-LRTC-20060503-VLESS-WS-247MS,vless,ws,89.116.250.135,vangoghhh.info,247,,603,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-252MS,vless,ws,188.114.97.6,terazhediii.info,252,,557,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-271MS,vless,ws,104.16.72.41,shegeftihaaa.net,271,,596,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-263MS,vless,ws,173.245.58.75,octopusss.net,263,,662,HTTP 204,yes
AKUN-026-UDEMY-VLESS-WS-439MS,vless,ws,www.udemy.com,ya.allah.dpdns.org,439,,642,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-427MS,vless,ws,104.24.237.67,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,427,,312,HTTP 204,yes
